Idade,Gênero,Nível_Acadêmico,País,Média_Uso_Diário,Plataforma_Mais_Utilizada,Afeta_Desempenho_Acadêmico,Horas_Sono,Pontuação_Saúde_Mental,Nível_Vício
20,Feminino,Graduação,United States,7.0,TikTok,Sim,5.3,5,9
22,Masculino,Pós-Graduação,Mexico,5.8,WhatsApp,Sim,6.4,6,7
19,Feminino,Graduação,France,4.3,Instagram,Não,7.7,7,5
21,Masculino,Pós-Graduação,Canada,5.1,Instagram,Sim,7.1,6,7
20,Feminino,Graduação,Spain,4.9,TikTok,Sim,7.0,6,7
22,Masculino,Pós-Graduação,Denmark,3.7,Facebook,Não,8.1,8,4
19,Feminino,Graduação,Ireland,4.6,Instagram,Sim,7.3,7,6
21,Masculino,Pós-Graduação,India,6.1,WhatsApp,Sim,6.2,5,8
20,Feminino,Graduação,Switzerland,3.6,Instagram,Não,8.2,8,4
22,Masculino,Pós-Graduação,Turkey,5.2,TikTok,Sim,7.0,6,7
19,Feminino,Graduação,United States,7.1,Instagram,Sim,5.2,5,9
21,Masculino,Pós-Graduação,Mexico,5.9,WhatsApp,Sim,6.3,6,7
20,Feminino,Graduação,France,4.2,Instagram,Não,7.8,7,5
22,Masculino,Pós-Graduação,Canada,5.0,TikTok,Sim,7.2,6,7
19,Feminino,Graduação,Spain,4.8,Instagram,Sim,7.1,6,7
21,Masculino,Pós-Graduação,Denmark,3.6,Facebook,Não,8.2,8,4
20,Feminino,Graduação,Ireland,4.5,TikTok,Sim,7.4,7,6
22,Masculino,Pós-Graduação,India,6.2,WhatsApp,Sim,6.1,5,8
19,Feminino,Graduação,Switzerland,3.5,Instagram,Não,8.3,8,4
21,Masculino,Pós-Graduação,Turkey,5.1,Instagram,Sim,7.1,6,7
20,Feminino,Graduação,United States,7.2,TikTok,Sim,5.1,5,9
22,Masculino,Pós-Graduação,Mexico,6.0,WhatsApp,Sim,6.2,6,7
19,Feminino,Graduação,France,4.1,Instagram,Não,7.9,7,5
21,Masculino,Pós-Graduação,Canada,4.9,Instagram,Sim,7.3,6,7
20,Feminino,Graduação,Spain,4.7,TikTok,Sim,7.2,6,7
22,Masculino,Pós-Graduação,Denmark,3.5,Facebook,Não,8.3,8,4
19,Feminino,Graduação,Ireland,4.4,Instagram,Sim,7.5,7,6
21,Masculino,Pós-Graduação,India,6.3,WhatsApp,Sim,6.0,5,8
20,Feminino,Graduação,Switzerland,3.4,Instagram,Não,8.4,8,4
22,Masculino,Pós-Graduação,Turkey,5.0,TikTok,Sim,7.2,6,7
19,Feminino,Graduação,United States,7.3,Instagram,Sim,5.0,5,9
21,Masculino,Pós-Graduação,Mexico,6.1,WhatsApp,Sim,6.1,6,7
20,Feminino,Graduação,France,4.0,Instagram,Não,8.0,7,5
22,Masculino,Pós-Graduação,Canada,4.8,TikTok,Sim,7.4,6,7
19,Feminino,Graduação,Spain,4.6,Instagram,Sim,7.3,6,7
21,Masculino,Pós-Graduação,Denmark,3.4,Facebook,Não,8.4,8,4
20,Feminino,Graduação,Ireland,4.3,TikTok,Sim,7.6,7,6
22,Masculino,Pós-Graduação,India,6.4,WhatsApp,Sim,5.9,5,8
19,Feminino,Graduação,Switzerland,3.3,Instagram,Não,8.5,8,4
21,Masculino,Pós-Graduação,Turkey,4.9,Instagram,Sim,7.3,6,7
20,Feminino,Graduação,United States,7.4,TikTok,Sim,4.9,5,9
22,Masculino,Pós-Graduação,Mexico,6.2,WhatsApp,Sim,6.0,6,7
19,Feminino,Graduação,France,3.9,Instagram,Não,8.1,7,5
21,Masculino,Pós-Graduação,Canada,4.7,Instagram,Sim,7.5,6,7
20,Feminino,Graduação,Spain,4.5,TikTok,Sim,7.4,6,7
22,Masculino,Pós-Graduação,Denmark,3.3,Facebook,Não,8.5,8,4
19,Feminino,Graduação,Ireland,4.2,Instagram,Sim,7.7,7,6
21,Masculino,Pós-Graduação,India,6.5,WhatsApp,Sim,5.8,5,8
20,Feminino,Graduação,Switzerland,3.2,Instagram,Não,8.6,8,4
22,Masculino,Pós-Graduação,Turkey,4.8,TikTok,Sim,7.4,6,7
19,Feminino,Graduação,United States,7.5,Instagram,Sim,4.8,5,9
21,Masculino,Pós-Graduação,Mexico,6.3,WhatsApp,Sim,5.9,6,7
20,Feminino,Graduação,France,3.8,Instagram,Não,8.2,7,5
22,Masculino,Pós-Graduação,Canada,4.6,TikTok,Sim,7.6,6,7
19,Feminino,Graduação,Spain,4.4,Instagram,Sim,7.5,6,7
21,Masculino,Pós-Graduação,Denmark,3.2,Facebook,Não,8.6,8,4
20,Feminino,Graduação,Ireland,4.1,TikTok,Sim,7.8,7,6
22,Masculino,Pós-Graduação,India,6.6,WhatsApp,Sim,5.7,5,8
19,Feminino,Graduação,Switzerland,3.1,Instagram,Não,8.7,8,4
21,Masculino,Pós-Graduação,Turkey,4.7,Instagram,Sim,7.5,6,7
20,Feminino,Graduação,United States,7.6,TikTok,Sim,4.7,5,9
22,Masculino,Pós-Graduação,Mexico,6.4,WhatsApp,Sim,5.8,6,7
19,Feminino,Graduação,France,3.7,Instagram,Não,8.3,7,5
21,Masculino,Pós-Graduação,Canada,4.5,Instagram,Sim,7.7,6,7
20,Feminino,Graduação,Spain,4.3,TikTok,Sim,7.6,6,7
22,Masculino,Pós-Graduação,Denmark,3.1,Facebook,Não,8.7,8,4
19,Feminino,Graduação,Ireland,4.0,Instagram,Sim,7.9,7,6
21,Masculino,Pós-Graduação,India,6.7,WhatsApp,Sim,5.6,5,8
20,Feminino,Graduação,Switzerland,3.0,Instagram,Não,8.8,8,4
22,Masculino,Pós-Graduação,Turkey,4.6,TikTok,Sim,7.6,6,7
19,Feminino,Graduação,United States,7.7,Instagram,Sim,4.6,5,9
21,Masculino,Pós-Graduação,Mexico,6.5,WhatsApp,Sim,5.7,6,7
20,Feminino,Graduação,France,3.6,Instagram,Não,8.4,7,5
22,Masculino,Pós-Graduação,Canada,4.4,TikTok,Sim,7.8,6,7
19,Feminino,Graduação,Spain,4.2,Instagram,Sim,7.7,6,7
21,Masculino,Pós-Graduação,Denmark,3.0,Facebook,Não,8.8,8,4
20,Feminino,Graduação,Ireland,3.9,TikTok,Sim,8.0,7,6
22,Masculino,Pós-Graduação,India,6.8,WhatsApp,Sim,5.5,5,8
19,Feminino,Graduação,Switzerland,2.9,Instagram,Não,8.9,8,4
21,Masculino,Pós-Graduação,Turkey,4.5,Instagram,Sim,7.7,6,7
20,Feminino,Graduação,United States,7.8,TikTok,Sim,4.5,5,9
22,Masculino,Pós-Graduação,Mexico,6.6,WhatsApp,Sim,5.6,6,7
19,Feminino,Graduação,France,3.5,Instagram,Não,8.5,7,5
21,Masculino,Pós-Graduação,Canada,4.3,Instagram,Sim,7.9,6,7
20,Feminino,Graduação,Spain,4.1,TikTok,Sim,7.8,6,7
22,Masculino,Pós-Graduação,Denmark,2.9,Facebook,Não,8.9,8,4
19,Feminino,Graduação,Ireland,3.8,Instagram,Sim,8.1,7,6
21,Masculino,Pós-Graduação,India,6.9,WhatsApp,Sim,5.4,5,8
20,Feminino,Graduação,Switzerland,2.8,Instagram,Não,9.0,8,4
22,Masculino,Pós-Graduação,Turkey,4.4,TikTok,Sim,7.8,6,7
19,Feminino,Graduação,United States,7.9,Instagram,Sim,4.4,5,9
21,Masculino,Pós-Graduação,Mexico,6.7,WhatsApp,Sim,5.5,6,7
20,Feminino,Graduação,France,3.4,Instagram,Não,8.6,7,5
22,Masculino,Pós-Graduação,Canada,4.2,TikTok,Sim,8.0,6,7
19,Feminino,Graduação,Spain,4.0,Instagram,Sim,7.9,6,7
21,Masculino,Pós-Graduação,Denmark,2.8,Facebook,Não,9.0,8,4
20,Feminino,Graduação,Ireland,3.7,TikTok,Sim,8.2,7,6
22,Masculino,Pós-Graduação,India,7.0,WhatsApp,Sim,5.3,5,8
19,Feminino,Graduação,Switzerland,2.7,Instagram,Não,9.1,8,4
21,Masculino,Pós-Graduação,Turkey,4.3,Instagram,Sim,7.9,6,7
20,Feminino,Graduação,United States,8.0,TikTok,Sim,4.3,5,9
22,Masculino,Pós-Graduação,Mexico,6.8,WhatsApp,Sim,5.4,6,7
19,Feminino,Graduação,France,3.3,Instagram,Não,8.7,7,5
21,Masculino,Pós-Graduação,Canada,4.1,Instagram,Sim,8.1,6,7
20,Feminino,Graduação,Spain,3.9,TikTok,Sim,8.0,6,7
22,Masculino,Pós-Graduação,Denmark,2.7,Facebook,Não,9.1,8,4
19,Feminino,Graduação,Ireland,3.6,Instagram,Sim,8.3,7,6
21,Masculino,Pós-Graduação,India,7.1,WhatsApp,Sim,5.2,5,8
20,Feminino,Graduação,Switzerland,2.6,Instagram,Não,9.2,8,4
22,Masculino,Pós-Graduação,Turkey,4.2,TikTok,Sim,8.0,6,7
19,Feminino,Graduação,United States,8.1,Instagram,Sim,4.2,5,9
21,Masculino,Pós-Graduação,Mexico,6.9,WhatsApp,Sim,5.3,6,7
20,Feminino,Graduação,France,3.2,Instagram,Não,8.8,7,5
22,Masculino,Pós-Graduação,Canada,4.0,TikTok,Sim,8.2,6,7
19,Feminino,Graduação,Spain,3.8,Instagram,Sim,8.1,6,7
21,Masculino,Pós-Graduação,Denmark,2.6,Facebook,Não,9.2,8,4
20,Feminino,Graduação,Ireland,3.5,TikTok,Sim,8.4,7,6
22,Masculino,Pós-Graduação,India,7.2,WhatsApp,Sim,5.1,5,8
19,Feminino,Graduação,Switzerland,2.5,Instagram,Não,9.3,8,4
21,Masculino,Pós-Graduação,Turkey,4.1,Instagram,Sim,8.1,6,7
20,Feminino,Graduação,United States,8.2,TikTok,Sim,4.1,5,9
22,Masculino,Pós-Graduação,Mexico,7.0,WhatsApp,Sim,5.2,6,7
19,Feminino,Graduação,France,3.1,Instagram,Não,8.9,7,5
21,Masculino,Pós-Graduação,Canada,3.9,Instagram,Sim,8.3,6,7
20,Feminino,Graduação,Spain,3.7,TikTok,Sim,8.2,6,7
22,Masculino,Pós-Graduação,Denmark,2.5,Facebook,Não,9.3,8,4
19,Feminino,Graduação,Ireland,3.4,Instagram,Sim,8.5,7,6
21,Masculino,Pós-Graduação,India,7.3,WhatsApp,Sim,5.0,5,8
20,Feminino,Graduação,Switzerland,2.4,Instagram,Não,9.4,8,4
22,Masculino,Pós-Graduação,Turkey,4.0,TikTok,Sim,8.2,6,7
19,Feminino,Graduação,United States,8.3,Instagram,Sim,4.0,5,9
21,Masculino,Pós-Graduação,Mexico,7.1,WhatsApp,Sim,5.1,6,7
20,Feminino,Graduação,France,3.0,Instagram,Não,9.0,7,5
22,Masculino,Pós-Graduação,Canada,3.8,TikTok,Sim,8.4,6,7
19,Feminino,Graduação,Spain,3.6,Instagram,Sim,8.3,6,7
21,Masculino,Pós-Graduação,Denmark,2.4,Facebook,Não,9.4,8,4
20,Feminino,Graduação,Ireland,3.3,TikTok,Sim,8.6,7,6
22,Masculino,Pós-Graduação,India,7.4,WhatsApp,Sim,4.9,5,8
19,Feminino,Graduação,Switzerland,2.3,Instagram,Não,9.5,8,4
21,Masculino,Pós-Graduação,Turkey,3.9,Instagram,Sim,8.3,6,7
20,Feminino,Graduação,United States,8.4,TikTok,Sim,3.9,5,9
22,Masculino,Pós-Graduação,Mexico,7.2,WhatsApp,Sim,5.0,6,7
19,Feminino,Graduação,France,2.9,Instagram,Não,9.1,7,5
21,Masculino,Pós-Graduação,Canada,3.7,Instagram,Sim,8.5,6,7
20,Feminino,Graduação,Spain,3.5,TikTok,Sim,8.4,6,7
22,Masculino,Pós-Graduação,Denmark,2.3,Facebook,Não,9.5,8,4
19,Feminino,Graduação,Ireland,3.2,Instagram,Sim,8.7,7,6
21,Masculino,Pós-Graduação,India,7.5,WhatsApp,Sim,4.8,5,8
20,Feminino,Graduação,Switzerland,2.2,Instagram,Não,9.6,8,4
22,Masculino,Pós-Graduação,Turkey,3.8,TikTok,Sim,8.4,6,7
19,Feminino,Graduação,United States,8.5,Instagram,Sim,3.8,5,9
21,Masculino,Pós-Graduação,Mexico,7.3,WhatsApp,Sim,4.9,6,7
20,Feminino,Graduação,France,2.8,Instagram,Não,9.2,7,5
22,Masculino,Pós-Graduação,Canada,3.6,TikTok,Sim,8.6,6,7
19,Feminino,Graduação,Brazil,6.2,WhatsApp,Sim,6.3,6,7
21,Masculino,Pós-Graduação,China,4.5,WeChat,Não,7.8,7,5
20,Feminino,Graduação,Netherlands,3.8,Instagram,Não,8.2,8,4
22,Masculino,Pós-Graduação,New Zealand,4.7,Instagram,Sim,7.5,7,6
19,Feminino,Graduação,Singapore,5.1,TikTok,Sim,7.0,6,7
21,Masculino,Pós-Graduação,Malaysia,5.5,WhatsApp,Sim,6.8,6,7
20,Feminino,Graduação,United Arab Emirates,6.5,Instagram,Sim,6.5,5,8
22,Masculino,Pós-Graduação,Poland,4.2,Facebook,Não,7.9,7,5
19,Feminino,Graduação,India,6.8,WhatsApp,Sim,6.0,5,8
21,Masculino,Pós-Graduação,Canada,4.8,Instagram,Sim,7.4,7,6
20,Feminino,Graduação,Brazil,6.1,Instagram,Sim,6.4,6,7
22,Masculino,Pós-Graduação,China,4.4,WeChat,Não,7.9,7,5
19,Feminino,Graduação,Netherlands,3.7,TikTok,Não,8.3,8,4
21,Masculino,Pós-Graduação,New Zealand,4.6,Instagram,Sim,7.6,7,6
20,Feminino,Graduação,Singapore,5.2,TikTok,Sim,6.9,6,7
22,Masculino,Pós-Graduação,Malaysia,5.6,WhatsApp,Sim,6.7,6,7
19,Feminino,Graduação,United Arab Emirates,6.6,Instagram,Sim,6.4,5,8
21,Masculino,Pós-Graduação,Poland,4.1,Facebook,Não,8.0,7,5
20,Feminino,Graduação,India,6.9,WhatsApp,Sim,5.9,5,8
22,Masculino,Pós-Graduação,Canada,4.7,TikTok,Sim,7.5,7,6
19,Feminino,Graduação,Brazil,6.0,WhatsApp,Sim,6.5,6,7
21,Masculino,Pós-Graduação,China,4.3,WeChat,Não,8.0,7,5
20,Feminino,Graduação,Netherlands,3.6,Instagram,Não,8.4,8,4
22,Masculino,Pós-Graduação,New Zealand,4.5,Facebook,Sim,7.7,7,6
19,Feminino,Graduação,Singapore,5.3,TikTok,Sim,6.8,6,7
21,Masculino,Pós-Graduação,Malaysia,5.7,WhatsApp,Sim,6.6,6,7
20,Feminino,Graduação,United Arab Emirates,6.7,Instagram,Sim,6.3,5,8
22,Masculino,Pós-Graduação,Poland,4.0,Facebook,Não,8.1,7,5
19,Feminino,Graduação,India,7.0,WhatsApp,Sim,5.8,5,8
21,Masculino,Pós-Graduação,Canada,4.6,Instagram,Sim,7.6,7,6
20,Feminino,Graduação,Brazil,5.9,TikTok,Sim,6.6,6,7
22,Masculino,Pós-Graduação,China,4.2,WeChat,Não,8.1,7,5
19,Feminino,Graduação,Netherlands,3.5,Instagram,Não,8.5,8,4
21,Masculino,Pós-Graduação,New Zealand,4.4,Facebook,Sim,7.8,7,6
20,Feminino,Graduação,Singapore,5.4,TikTok,Sim,6.7,6,7
22,Masculino,Pós-Graduação,Malaysia,5.8,WhatsApp,Sim,6.5,6,7
19,Feminino,Graduação,United Arab Emirates,6.8,Instagram,Sim,6.2,5,8
21,Masculino,Pós-Graduação,Poland,3.9,Facebook,Não,8.2,7,5
20,Feminino,Graduação,India,7.1,WhatsApp,Sim,5.7,5,8
22,Masculino,Pós-Graduação,Canada,4.5,TikTok,Sim,7.7,7,6
19,Feminino,Graduação,Brazil,5.8,WhatsApp,Sim,6.7,6,7
21,Masculino,Pós-Graduação,China,4.1,WeChat,Não,8.2,7,5
20,Feminino,Graduação,Netherlands,3.4,Instagram,Não,8.6,8,4
22,Masculino,Pós-Graduação,New Zealand,4.3,Instagram,Sim,7.9,7,6
19,Feminino,Graduação,Singapore,5.5,TikTok,Sim,6.6,6,7
21,Masculino,Pós-Graduação,Malaysia,5.9,WhatsApp,Sim,6.4,6,7
20,Feminino,Graduação,United Arab Emirates,6.9,Instagram,Sim,6.1,5,8
22,Masculino,Pós-Graduação,Poland,3.8,Facebook,Não,8.3,7,5
19,Feminino,Graduação,India,7.2,WhatsApp,Sim,5.6,5,8
21,Masculino,Pós-Graduação,Canada,4.4,Instagram,Sim,7.8,7,6
20,Feminino,Graduação,Brazil,5.7,TikTok,Sim,6.8,6,7
22,Masculino,Pós-Graduação,China,4.0,WeChat,Não,8.3,7,5
19,Feminino,Graduação,Netherlands,3.3,Instagram,Não,8.7,8,4
21,Masculino,Pós-Graduação,New Zealand,4.2,Facebook,Sim,8.0,7,6
20,Feminino,Graduação,Singapore,5.6,TikTok,Sim,6.5,6,7
22,Masculino,Pós-Graduação,Malaysia,6.0,WhatsApp,Sim,6.3,6,7
19,Feminino,Graduação,United Arab Emirates,7.0,Instagram,Sim,6.0,5,8
21,Masculino,Pós-Graduação,Poland,3.7,Facebook,Não,8.4,7,5
20,Feminino,Graduação,India,7.3,WhatsApp,Sim,5.5,5,8
22,Masculino,Pós-Graduação,Canada,4.3,TikTok,Sim,7.9,7,6
19,Feminino,Graduação,Brazil,5.6,WhatsApp,Sim,6.9,6,7
21,Masculino,Pós-Graduação,China,3.9,WeChat,Não,8.4,7,5
20,Feminino,Graduação,Netherlands,3.2,Instagram,Não,8.8,8,4
22,Masculino,Pós-Graduação,New Zealand,4.1,Instagram,Sim,8.1,7,6
19,Feminino,Graduação,Singapore,5.7,TikTok,Sim,6.4,6,7
21,Masculino,Pós-Graduação,Malaysia,6.1,WhatsApp,Sim,6.2,6,7
20,Feminino,Graduação,United Arab Emirates,7.1,Instagram,Sim,5.9,5,8
22,Masculino,Pós-Graduação,Poland,3.6,Facebook,Não,8.5,7,5
19,Feminino,Graduação,India,7.4,WhatsApp,Sim,5.4,5,8
21,Masculino,Pós-Graduação,Canada,4.2,Instagram,Sim,8.0,7,6
20,Feminino,Graduação,Spain,6.1,Instagram,Sim,7.2,5,7
23,Masculino,Pós-Graduação,Denmark,3.8,Twitter,Não,7.8,8,4
19,Feminino,Graduação,Ireland,5.5,TikTok,Sim,6.8,6,8
22,Masculino,Pós-Graduação,India,7.2,Facebook,Sim,5.9,4,9
21,Feminino,Graduação,Switzerland,4.2,Instagram,Não,7.5,7,5
24,Masculino,Pós-Graduação,Turkey,6.8,TikTok,Sim,6.2,5,8
20,Feminino,Graduação,United States,5.9,Instagram,Sim,6.7,6,7
22,Masculino,Pós-Graduação,Mexico,6.5,Facebook,Sim,6.1,5,8
19,Feminino,Graduação,France,4.7,Twitter,Não,7.4,7,5
23,Masculino,Pós-Graduação,Canada,5.2,Instagram,Sim,7.0,6,6
21,Feminino,Graduação,United Kingdom,6.3,TikTok,Sim,6.4,5,8
24,Masculino,Pós-Graduação,Italy,4.9,Facebook,Não,7.3,7,5
20,Feminino,Graduação,Russia,6.7,Instagram,Sim,6.0,5,8
22,Masculino,Pós-Graduação,China,5.8,WeChat,Sim,6.5,6,7
19,Feminino,Graduação,Japan,4.5,Twitter,Não,7.6,8,4
23,Masculino,Pós-Graduação,Poland,6.4,Facebook,Sim,6.3,5,8
21,Feminino,Graduação,Finland,4.1,Instagram,Não,7.7,7,5
24,Masculino,Pós-Graduação,Spain,6.6,TikTok,Sim,6.2,5,8
20,Feminino,Graduação,Denmark,4.4,Instagram,Não,7.4,7,5
22,Masculino,Pós-Graduação,Ireland,5.7,Twitter,Sim,6.8,6,7
19,Feminino,Graduação,India,7.0,Instagram,Sim,5.8,4,9
23,Masculino,Pós-Graduação,Switzerland,4.3,Facebook,Não,7.5,7,5
21,Feminino,Graduação,Turkey,6.9,TikTok,Sim,6.1,5,8
24,Masculino,Pós-Graduação,United States,5.6,Instagram,Sim,6.9,6,7
20,Feminino,Graduação,Mexico,6.2,Facebook,Sim,6.3,5,8
21,Masculino,Graduação,France,5.8,Instagram,Sim,6.7,6,7
23,Feminino,Pós-Graduação,Canada,4.9,TikTok,Não,7.3,7,5
20,Masculino,Graduação,United Kingdom,6.4,Facebook,Sim,6.2,5,8
22,Feminino,Pós-Graduação,Italy,5.1,Twitter,Não,7.1,7,5
19,Masculino,Graduação,Russia,6.7,Instagram,Sim,6.0,4,8
24,Feminino,Pós-Graduação,China,5.5,WeChat,Sim,6.8,6,7
21,Masculino,Graduação,Japan,4.3,Twitter,Não,7.6,8,4
23,Feminino,Pós-Graduação,Poland,6.2,Instagram,Sim,6.4,5,8
20,Masculino,Graduação,Finland,4.5,Facebook,Não,7.4,7,5
22,Feminino,Pós-Graduação,Spain,6.3,TikTok,Sim,6.3,5,8
19,Masculino,Graduação,Denmark,4.7,Instagram,Não,7.2,7,5
24,Feminino,Pós-Graduação,Ireland,5.9,Twitter,Sim,6.6,6,7
21,Masculino,Graduação,India,7.1,Facebook,Sim,5.7,4,9
23,Feminino,Pós-Graduação,Switzerland,4.4,Instagram,Não,7.4,7,5
20,Masculino,Graduação,Turkey,6.6,TikTok,Sim,6.2,5,8
22,Feminino,Pós-Graduação,United States,5.4,Instagram,Sim,6.9,6,7
19,Masculino,Graduação,Mexico,6.5,Facebook,Sim,6.1,5,8
24,Feminino,Pós-Graduação,France,4.8,Twitter,Não,7.3,7,5
21,Masculino,Graduação,Canada,5.7,Instagram,Sim,6.7,6,7
23,Feminino,Pós-Graduação,United Kingdom,6.1,TikTok,Sim,6.4,5,8
20,Masculino,Graduação,Italy,4.6,Facebook,Não,7.2,7,5
22,Feminino,Pós-Graduação,Russia,6.8,Instagram,Sim,5.9,4,9
19,Masculino,Graduação,China,5.6,WeChat,Sim,6.8,6,7
24,Feminino,Pós-Graduação,Japan,4.2,Twitter,Não,7.5,8,4
21,Masculino,Graduação,Poland,6.3,TikTok,Sim,6.3,5,8
23,Feminino,Pós-Graduação,Finland,4.4,Instagram,Não,7.4,7,5
20,Masculino,Graduação,Spain,6.5,Facebook,Sim,6.2,5,8
22,Feminino,Pós-Graduação,Denmark,4.6,Twitter,Não,7.3,7,5
19,Masculino,Graduação,Ireland,5.8,Instagram,Sim,6.6,6,7
24,Feminino,Pós-Graduação,India,7.0,TikTok,Sim,5.8,4,9
21,Masculino,Graduação,Switzerland,4.5,Facebook,Não,7.3,7,5
23,Feminino,Pós-Graduação,Turkey,6.7,Instagram,Sim,6.1,5,8
20,Masculino,Graduação,United States,5.5,Twitter,Sim,6.8,6,7
22,Feminino,Pós-Graduação,Mexico,6.4,Facebook,Sim,6.2,5,8
19,Masculino,Graduação,France,4.7,Instagram,Não,7.2,7,5
24,Feminino,Pós-Graduação,Canada,5.6,TikTok,Sim,6.7,6,7
21,Masculino,Graduação,United Kingdom,6.2,Facebook,Sim,6.3,5,8
23,Feminino,Pós-Graduação,Italy,4.8,Twitter,Não,7.1,7,5
20,Masculino,Graduação,Russia,6.9,Instagram,Sim,5.9,4,9
22,Feminino,Pós-Graduação,China,5.7,WeChat,Sim,6.7,6,7
19,Masculino,Graduação,Japan,4.4,Twitter,Não,7.4,8,4
24,Feminino,Pós-Graduação,Poland,6.1,TikTok,Sim,6.4,5,8
21,Masculino,Graduação,Finland,4.3,Instagram,Não,7.5,7,5
23,Feminino,Pós-Graduação,Spain,6.4,Facebook,Sim,6.2,5,8
20,Masculino,Graduação,Denmark,4.5,Twitter,Não,7.3,7,5
22,Feminino,Pós-Graduação,Ireland,5.9,Instagram,Sim,6.5,6,7
19,Masculino,Graduação,India,7.2,TikTok,Sim,5.7,4,9
24,Feminino,Pós-Graduação,Switzerland,4.6,Facebook,Não,7.2,7,5
21,Masculino,Graduação,Turkey,6.8,Instagram,Sim,6.0,5,8
23,Feminino,Pós-Graduação,United States,5.3,Twitter,Sim,6.8,6,7
22,Masculino,Pós-Graduação,Mexico,6.3,Facebook,Sim,6.2,5,8
20,Feminino,Graduação,France,4.8,Instagram,Não,7.1,7,5
23,Masculino,Pós-Graduação,Canada,5.7,TikTok,Sim,6.6,6,7
21,Feminino,Graduação,United Kingdom,6.2,Twitter,Sim,6.3,5,8
24,Masculino,Pós-Graduação,Italy,4.7,Facebook,Não,7.2,7,5
19,Feminino,Graduação,Russia,6.8,Instagram,Sim,5.9,4,9
22,Masculino,Pós-Graduação,China,5.6,WeChat,Sim,6.7,6,7
20,Feminino,Graduação,Japan,4.3,Twitter,Não,7.5,8,4
23,Masculino,Pós-Graduação,Poland,6.2,TikTok,Sim,6.3,5,8
21,Feminino,Graduação,Finland,4.4,Instagram,Não,7.4,7,5
24,Masculino,Pós-Graduação,Spain,6.5,Facebook,Sim,6.1,5,8
19,Feminino,Graduação,Denmark,4.6,Twitter,Não,7.3,7,5
22,Masculino,Pós-Graduação,Ireland,5.8,Instagram,Sim,6.6,6,7
20,Feminino,Graduação,India,7.1,TikTok,Sim,5.8,4,9
23,Masculino,Pós-Graduação,Switzerland,4.5,Facebook,Não,7.3,7,5
21,Feminino,Graduação,Turkey,6.7,Instagram,Sim,6.0,5,8
24,Masculino,Pós-Graduação,United States,5.4,Twitter,Sim,6.8,6,7
19,Feminino,Graduação,Mexico,6.4,TikTok,Sim,6.2,5,8
22,Masculino,Pós-Graduação,France,4.7,Facebook,Não,7.2,7,5
20,Feminino,Graduação,Canada,5.6,Instagram,Sim,6.7,6,7
23,Masculino,Pós-Graduação,United Kingdom,6.3,Twitter,Sim,6.2,5,8
21,Feminino,Graduação,Italy,4.8,TikTok,Não,7.1,7,5
24,Masculino,Pós-Graduação,Russia,6.9,Instagram,Sim,5.9,4,9
19,Feminino,Graduação,China,5.7,WeChat,Sim,6.7,6,7
22,Masculino,Pós-Graduação,Japan,4.4,Twitter,Não,7.4,8,4
20,Feminino,Graduação,Poland,6.1,Facebook,Sim,6.4,5,8
23,Masculino,Pós-Graduação,Finland,4.3,Instagram,Não,7.5,7,5
21,Feminino,Graduação,Spain,6.4,TikTok,Sim,6.2,5,8
24,Masculino,Pós-Graduação,Denmark,4.5,Twitter,Não,7.3,7,5
19,Feminino,Graduação,Ireland,5.9,Instagram,Sim,6.5,6,7
22,Masculino,Pós-Graduação,India,7.2,Facebook,Sim,5.7,4,9
20,Feminino,Graduação,Switzerland,4.6,TikTok,Não,7.2,7,5
23,Masculino,Pós-Graduação,Turkey,6.8,Instagram,Sim,6.0,5,8
21,Feminino,Graduação,United States,5.3,Twitter,Sim,6.8,6,7
24,Masculino,Pós-Graduação,Mexico,6.2,Facebook,Sim,6.3,5,8
19,Feminino,Graduação,France,4.7,Instagram,Não,7.2,7,5
22,Masculino,Pós-Graduação,Canada,5.8,TikTok,Sim,6.6,6,7
20,Feminino,Graduação,United Kingdom,6.1,Twitter,Sim,6.4,5,8
23,Masculino,Pós-Graduação,Italy,4.8,Facebook,Não,7.1,7,5
21,Feminino,Graduação,Russia,6.7,Instagram,Sim,6.0,4,9
24,Masculino,Pós-Graduação,China,5.5,WeChat,Sim,6.8,6,7
19,Feminino,Graduação,Japan,4.2,Twitter,Não,7.5,8,4
22,Masculino,Pós-Graduação,Poland,6.3,TikTok,Sim,6.2,5,8
20,Feminino,Graduação,Finland,4.4,Instagram,Não,7.4,7,5
23,Masculino,Pós-Graduação,Spain,6.5,Facebook,Sim,6.1,5,8
21,Feminino,Graduação,Denmark,4.6,Twitter,Não,7.3,7,5
24,Masculino,Pós-Graduação,Ireland,5.9,Instagram,Sim,6.5,6,7
19,Feminino,Graduação,India,7.0,TikTok,Sim,5.8,4,9
22,Masculino,Pós-Graduação,Switzerland,4.5,Facebook,Não,7.3,7,5
20,Feminino,Graduação,Turkey,6.6,Instagram,Sim,6.1,5,8
23,Masculino,Pós-Graduação,United States,5.5,Twitter,Sim,6.7,6,7
21,Feminino,Graduação,Mexico,6.3,TikTok,Sim,6.2,5,8
24,Masculino,Pós-Graduação,France,4.8,Facebook,Não,7.1,7,5
19,Feminino,Graduação,Canada,5.7,Instagram,Sim,6.6,6,7
22,Masculino,Pós-Graduação,United Kingdom,6.2,Twitter,Sim,6.3,5,8
